140;NYHAMN;Beds;600.0;leaguel255@gmail.com
141;BRIMNES;Beds;1095.0;leaguel255@gmail.com
142;SONGESAND;Beds;1245.0;leaguel255@gmail.com
143;LAUVIK;Beds;2146.0;leaguel255@gmail.com
144;SLÄKT;Beds;1260.0;leaguel255@gmail.com
145;SVÄRTA;Beds;895.0;leaguel255@gmail.com
146;VALLENTUNA;Beds;7796.0;leaguel255@gmail.com
147;LYCKSELE MURBO;Beds;1445.0;leaguel255@gmail.com
148;DELAKTIG;Beds;2595.0;leaguel255@gmail.com
149;PLATSA;Beds;1767.0;leaguel255@gmail.com
150;MARKERAD;Beds;267.0;leaguel255@gmail.com
151;LYCKSELE LÖVÅS;Beds;495.0;leaguel255@gmail.com
152;UTÅKER;Beds;1285.0;leaguel255@gmail.com
153;SUNDVIK;Beds;849.0;leaguel255@gmail.com
154;PLATSA;Beds;2905.0;leaguel255@gmail.com
155;BRYNILEN;Beds;30.0;leaguel255@gmail.com
156;FYRESDAL;Beds;1139.0;leaguel255@gmail.com
157;VALLENTUNA;Beds;1160.0;leaguel255@gmail.com
158;DELAKTIG;Beds;1400.0;leaguel255@gmail.com
159;BRIMNES;Beds;220.0;leaguel255@gmail.com
160;SLÄKT;Beds;520.0;leaguel255@gmail.com
161;SUFFLETT;Beds;85.0;leaguel255@gmail.com
162;KURA;Beds;175.0;leaguel255@gmail.com
163;LÖVA;Beds;55.0;leaguel255@gmail.com
164;HEMNES;Beds;2085.0;leaguel255@gmail.com
165;FLEKKE;Beds;1495.0;leaguel255@gmail.com
166;MARKERAD;Beds;1092.0;leaguel255@gmail.com
167;PLATSA;Beds;2163.5;leaguel255@gmail.com
168;KURA;Beds;149.0;leaguel255@gmail.com
169;STUVA / FÖLJA;Beds;1915.0;leaguel255@gmail.com
170;DELAKTIG;Beds;2495.0;leaguel255@gmail.com
171;GRÄLVIKEN;Beds;1995.0;leaguel255@gmail.com
172;HOLMSUND;Beds;2295.0;leaguel255@gmail.com
173;LAUVIK;Beds;2902.0;leaguel255@gmail.com
174;STUVA / FRITIDS;Beds;1990.0;leaguel255@gmail.com
175;SVÄRTA;Beds;875.0;leaguel255@gmail.com
176;PLATSA;Beds;1611.0;leaguel255@gmail.com
177;GRÖNLID;Beds;3595.0;leaguel255@gmail.com
178;VITVAL;Beds;1295.0;leaguel255@gmail.com
179;GRÖNLID;Beds;7610.0;leaguel255@gmail.com
180;BRIMNES;Beds;1795.0;leaguel255@gmail.com
181;SLÄKT;Beds;295.0;leaguel255@gmail.com
182;NORDLI;Beds;695.0;leaguel255@gmail.com
183;DELAKTIG;Beds;2095.0;leaguel255@gmail.com
184;GONATT;Beds;1095.0;leaguel255@gmail.com
185;BRENNÅSEN;Beds;30.0;leaguel255@gmail.com
186;BRÅTHULT;Beds;1991.0;leaguel255@gmail.com
187;PLATSA;Beds;2210.0;leaguel255@gmail.com
188;SVÄRTA;Beds;1175.0;leaguel255@gmail.com
189;NYHAMN;Beds;1445.0;leaguel255@gmail.com
190;LIDHULT;Beds;9585.0;leaguel255@gmail.com
191;BURFJORD;Beds;40.0;leaguel255@gmail.com
192;VALLENTUNA;Beds;4488.0;leaguel255@gmail.com
193;VITVAL;Beds;1195.0;leaguel255@gmail.com
194;VALLENTUNA;Beds;5780.0;leaguel255@gmail.com
195;LIDHULT;Beds;3340.0;leaguel255@gmail.com
196;DELAKTIG;Beds;495.0;leaguel255@gmail.com
197;GULLIVER;Beds;595.0;leaguel255@gmail.com
198;DELAKTIG;Beds;200.0;leaguel255@gmail.com
199;FLOTTEBO;Beds;2236.0;leaguel255@gmail.com
200;DELAKTIG;Beds;1800.0;leaguel255@gmail.com
201;VIMLE;Beds;4645.0;leaguel255@gmail.com
202;NYHAMN;Beds;1295.0;leaguel255@gmail.com
203;SULTAN;Beds;50.0;leaguel255@gmail.com
204;BÅTSFJORD;Beds;30.0;leaguel255@gmail.com
205;KONGSFJORD;Beds;8356.0;leaguel255@gmail.com
206;FLEKKE;Beds;2185.0;leaguel255@gmail.com
207;SUNDVIK;Beds;695.0;leaguel255@gmail.com
208;SANDBACKEN;Beds;1841.0;leaguel255@gmail.com
209;HOLMSUND;Beds;2995.0;leaguel255@gmail.com
210;VALLENTUNA;Beds;4320.0;leaguel255@gmail.com
211;FLOTTEBO;Beds;1596.0;leaguel255@gmail.com
212;NYHAMN;Beds;1520.0;leaguel255@gmail.com
213;SVÄRTA;Beds;300.0;leaguel255@gmail.com
214;LIDHULT;Beds;7785.0;leaguel255@gmail.com
215;GRÖNLID;Beds;4270.0;leaguel255@gmail.com
216;STUVA / FRITIDS;Beds;2025.0;leaguel255@gmail.com
217;LYCKSELE HÅVET;Beds;795.0;leaguel255@gmail.com
218;SUNDVIK;Beds;695.0;leaguel255@gmail.com
219;FRIHETEN;Beds;1845.0;leaguel255@gmail.com
220;VIMLE;Beds;2945.0;leaguel255@gmail.com
221;GRÖNLID;Beds;4790.0;leaguel255@gmail.com
222;BJORLI;Beds;40.0;leaguel255@gmail.com
223;SLÄKT;Beds;75.0;leaguel255@gmail.com
224;KURA;Beds;125.0;leaguel255@gmail.com
225;KURA;Beds;125.0;leaguel255@gmail.com
226;VALLENTUNA;Beds;4036.0;leaguel255@gmail.com
227;LIDHULT;Beds;4841.0;leaguel255@gmail.com
228;BRATTVÅG;Beds;50.0;leaguel255@gmail.com
229;VALLENTUNA;Beds;2932.0;leaguel255@gmail.com
230;GRÖNLID;Beds;4390.0;leaguel255@gmail.com
231;LYCKSELE MURBO;Beds;695.0;leaguel255@gmail.com
232;STUVA / FRITIDS;Beds;995.0;leaguel255@gmail.com
233;VITVAL;Beds;995.0;leaguel255@gmail.com
234;VIMLE;Beds;3355.0;leaguel255@gmail.com
235;FLOTTEBO;Beds;1676.0;leaguel255@gmail.com
236;LYCKSELE LÖVÅS;Beds;1345.0;leaguel255@gmail.com
237;GRÖNLID;Beds;6110.0;leaguel255@gmail.com
238;VIMLE;Beds;7765.0;leaguel255@gmail.com
239;LIDHULT;Beds;4040.0;leaguel255@gmail.com
240;VIMLE;Beds;4120.0;leaguel255@gmail.com
241;VIMLE;Beds;4265.0;leaguel255@gmail.com
242;STUVA / FRITIDS;Beds;995.0;leaguel255@gmail.com
243;STUVA / FÖLJA;Beds;1980.0;leaguel255@gmail.com
244;GONATT;Beds;1095.0;leaguel255@gmail.com
245;SUFFLETT;Beds;85.0;leaguel255@gmail.com
246;STUVA / FRITIDS;Beds;995.0;leaguel255@gmail.com
247;FLOTTEBO;Beds;1996.0;leaguel255@gmail.com
248;LIDHULT;Beds;5840.0;leaguel255@gmail.com
249;LYCKSELE HÅVET;Beds;1645.0;leaguel255@gmail.com
250;GRÖNLID;Beds;3145.0;leaguel255@gmail.com
251;LIDHULT;Beds;7873.0;leaguel255@gmail.com
252;STUVA / FÖLJA;Beds;985.0;leaguel255@gmail.com
253;LIDHULT;Beds;5553.0;leaguel255@gmail.com
254;STUVA / FRITIDS;Beds;995.0;leaguel255@gmail.com
255;JONAXEL;Bookcases & shelving units;135.0;leaguel255@gmail.com
256;OLAUS;Bookcases & shelving units;290.0;leaguel255@gmail.com
257;JONAXEL;Bookcases & shelving units;915.0;leaguel255@gmail.com
258;KOLBJÖRN;Bookcases & shelving units;345.0;leaguel255@gmail.com
259;JONAXEL;Bookcases & shelving units;375.0;leaguel255@gmail.com
260;IVAR;Bookcases & shelving units;1385.0;leaguel255@gmail.com
261;GERSBY;Bookcases & shelving units;95.0;leaguel255@gmail.com
262;KALLAX;Bookcases & shelving units;115.0;leaguel255@gmail.com
263;LACK;Bookcases & shelving units;199.0;leaguel255@gmail.com
264;HYLLIS;Bookcases & shelving units;59.0;leaguel255@gmail.com
265;KALLAX;Bookcases & shelving units;250.0;leaguel255@gmail.com
266;JONAXEL;Bookcases & shelving units;175.0;leaguel255@gmail.com
267;HYLLIS;Bookcases & shelving units;39.0;leaguel255@gmail.com
268;LACK;Bookcases & shelving units;39.0;leaguel255@gmail.com
269;LAIVA;Bookcases & shelving units;85.0;leaguel255@gmail.com
270;SVALNÄS;Bookcases & shelving units;270.0;leaguel255@gmail.com
271;KALLAX;Bookcases & shelving units;30.0;leaguel255@gmail.com
272;VITTSJÖ;Bookcases & shelving units;245.0;leaguel255@gmail.com
273;BILLY;Bookcases & shelving units;185.0;leaguel255@gmail.com
274;BILLY;Bookcases & shelving units;145.0;leaguel255@gmail.com
275;JONAXEL;Bookcases & shelving units;75.0;leaguel255@gmail.com
276;HYLLIS;Bookcases & shelving units;137.0;leaguel255@gmail.com
277;KALLAX;Bookcases & shelving units;450.0;leaguel255@gmail.com
278;IVAR;Bookcases & shelving units;35.0;leaguel255@gmail.com
279;KALLAX;Bookcases & shelving units;195.0;leaguel255@gmail.com
280;VITTSJÖ;Bookcases & shelving units;225.0;leaguel255@gmail.com
281;HEJNE;Bookcases & shelving units;165.0;leaguel255@gmail.com
282;LOMMARP;Bookcases & shelving units;476.0;leaguel255@gmail.com
283;IVAR;Bookcases & shelving units;295.0;leaguel255@gmail.com
284;FJÄLLBO;Bookcases & shelving units;495.0;leaguel255@gmail.com
285;OBSERVATÖR;Bookcases & shelving units;15.0;leaguel255@gmail.com
286;KALLAX;Bookcases & shelving units;500.0;leaguel255@gmail.com
287;BILLY;Bookcases & shelving units;95.0;leaguel255@gmail.com
288;EKET;Bookcases & shelving units;656.0;leaguel255@gmail.com
289;BILLY;Bookcases & shelving units;1510.0;leaguel255@gmail.com
290;LACK;Bookcases & shelving units;99.0;leaguel255@gmail.com
291;EKET;Bookcases & shelving units;220.0;leaguel255@gmail.com
292;GNEDBY;Bookcases & shelving units;125.0;leaguel255@gmail.com
293;LIATORP;Bookcases & shelving units;450.0;leaguel255@gmail.com
294;BESTÅ;Bookcases & shelving units;25.0;leaguel255@gmail.com
295;LACK;Bookcases & shelving units;19.0;leaguel255@gmail.com
296;IVAR;Bookcases & shelving units;570.0;leaguel255@gmail.com
297;EKET;Bookcases & shelving units;620.0;leaguel255@gmail.com
298;BILLY / OXBERG;Bookcases & shelving units;915.0;leaguel255@gmail.com
299;HEJNE;Bookcases & shelving units;45.0;leaguel255@gmail.com
300;FINNBY;Bookcases & shelving units;149.0;leaguel255@gmail.com
301;VITTSJÖ;Bookcases & shelving units;395.0;leaguel255@gmail.com
302;BILLY / OXBERG;Bookcases & shelving units;385.0;leaguel255@gmail.com
303;IVAR;Bookcases & shelving units;345.0;leaguel255@gmail.com
304;VILTO;Bookcases & shelving units;275.0;leaguel255@gmail.com
305;BILLY;Bookcases & shelving units;115.0;leaguel255@gmail.com
306;KALLAX;Bookcases & shelving units;725.0;leaguel255@gmail.com
307;SVALNÄS;Bookcases & shelving units;90.0;leaguel255@gmail.com
308;BILLY / OXBERG;Bookcases & shelving units;575.0;leaguel255@gmail.com
309;EKET;Bookcases & shelving units;400.0;leaguel255@gmail.com
310;JONAXEL;Bookcases & shelving units;135.0;leaguel255@gmail.com
311;VITTSJÖ;Bookcases & shelving units;554.0;leaguel255@gmail.com
312;BESTÅ;Bookcases & shelving units;920.0;leaguel255@gmail.com
313;FJÄLLBO;Bookcases & shelving units;295.0;leaguel255@gmail.com
314;OLAUS;Bookcases & shelving units;19.0;leaguel255@gmail.com
315;HEMNES;Bookcases & shelving units;796.0;leaguel255@gmail.com
316;BILLY / OXBERG;Bookcases & shelving units;340.0;leaguel255@gmail.com
317;KALLAX;Bookcases & shelving units;345.0;leaguel255@gmail.com
318;HYLLIS;Bookcases & shelving units;84.0;leaguel255@gmail.com
319;BILLY / OXBERG;Bookcases & shelving units;315.0;leaguel255@gmail.com
320;KALLAX;Bookcases & shelving units;115.0;leaguel255@gmail.com
321;BRUSALI;Bookcases & shelving units;237.0;leaguel255@gmail.com
322;KALLAX;Bookcases & shelving units;450.0;leaguel255@gmail.com
323;BESTÅ / EKET;Bookcases & shelving units;1719.0;leaguel255@gmail.com
324;STUK;Bookcases & shelving units;35.0;leaguel255@gmail.com
325;JONAXEL;Bookcases & shelving units;15.0;leaguel255@gmail.com
326;BESTÅ;Bookcases & shelving units;25.0;leaguel255@gmail.com
327;KALLAX;Bookcases & shelving units;395.0;leaguel255@gmail.com
328;BRIMNES;Bookcases & shelving units;445.0;leaguel255@gmail.com
329;BILLY;Bookcases & shelving units;50.0;leaguel255@gmail.com
330;OLAUS;Bookcases & shelving units;145.0;leaguel255@gmail.com
331;BOTTNA;Bookcases & shelving units;15.0;leaguel255@gmail.com
332;BILLY;Bookcases & shelving units;345.0;leaguel255@gmail.com
333;IVAR;Bookcases & shelving units;420.0;leaguel255@gmail.com
334;EKET;Bookcases & shelving units;250.0;leaguel255@gmail.com
335;ALGOT;Bookcases & shelving units;15.6;leaguel255@gmail.com
336;KOLBJÖRN;Bookcases & shelving units;345.0;leaguel255@gmail.com
337;MOSTORP;Bookcases & shelving units;417.0;leaguel255@gmail.com
338;BILLY;Bookcases & shelving units;516.0;leaguel255@gmail.com
339;OBSERVATÖR;Bookcases & shelving units;15.0;leaguel255@gmail.com
340;BILLY;Bookcases & shelving units;585.0;leaguel255@gmail.com
341;FJÄLLBO;Bookcases & shelving units;495.0;leaguel255@gmail.com
342;KOLBJÖRN;Bookcases & shelving units;695.0;leaguel255@gmail.com
343;IVAR;Bookcases & shelving units;440.0;leaguel255@gmail.com
344;VITTSJÖ;Bookcases & shelving units;695.0;leaguel255@gmail.com
345;ALGOT;Bookcases & shelving units;509.0;leaguel255@gmail.com
346;EDVALLA;Bookcases & shelving units;25.0;leaguel255@gmail.com
347;BILLY;Bookcases & shelving units;370.0;leaguel255@gmail.com
348;JONAXEL;Bookcases & shelving units;180.0;leaguel255@gmail.com
349;KALLAX;Bookcases & shelving units;595.0;leaguel255@gmail.com
350;ALGOT;Bookcases & shelving units;196.0;leaguel255@gmail.com
351;EKET;Bookcases & shelving units;640.0;leaguel255@gmail.com
352;KALLAX;Bookcases & shelving units;495.0;leaguel255@gmail.com
353;EKET;Bookcases & shelving units;435.0;leaguel255@gmail.com
354;EKET;Bookcases & shelving units;978.0;leaguel255@gmail.com
355;ALGOT;Bookcases & shelving units;18.0;leaguel255@gmail.com
356;OLAUS;Bookcases & shelving units;772.0;leaguel255@gmail.com
357;KALLAX;Bookcases & shelving units;215.0;leaguel255@gmail.com
358;BILLY / BOTTNA;Bookcases & shelving units;140.0;leaguel255@gmail.com
359;LIATORP;Bookcases & shelving units;4335.0;leaguel255@gmail.com
360;HYLLIS;Bookcases & shelving units;51.0;leaguel255@gmail.com
361;VITTSJÖ;Bookcases & shelving units;620.0;leaguel255@gmail.com
362;EKET;Bookcases & shelving units;265.0;leaguel255@gmail.com
363;KOLBJÖRN;Bookcases & shelving units;225.0;leaguel255@gmail.com
364;EKET;Bookcases & shelving units;80.0;leaguel255@gmail.com
365;IVAR;Bookcases & shelving units;275.0;leaguel255@gmail.com
366;EKET;Bookcases & shelving units;235.0;leaguel255@gmail.com
367;EKET;Bookcases & shelving units;347.0;leaguel255@gmail.com
368;VITTSJÖ;Bookcases & shelving units;490.0;leaguel255@gmail.com
369;BESTÅ;Bookcases & shelving units;1235.0;leaguel255@gmail.com
370;KALLAX;Bookcases & shelving units;350.0;leaguel255@gmail.com
371;STUK;Bookcases & shelving units;35.0;leaguel255@gmail.com
372;HEJNE;Bookcases & shelving units;705.0;leaguel255@gmail.com
373;JONAXEL;Bookcases & shelving units;55.0;leaguel255@gmail.com
374;ALGOT;Bookcases & shelving units;6.0;leaguel255@gmail.com
375;MORLIDEN;Bookcases & shelving units;200.0;leaguel255@gmail.com
376;BESTÅ;Bookcases & shelving units;925.0;leaguel255@gmail.com
377;LIATORP;Bookcases & shelving units;995.0;leaguel255@gmail.com
378;BESTÅ;Bookcases & shelving units;1620.0;leaguel255@gmail.com
379;BROR;Bookcases & shelving units;15.0;leaguel255@gmail.com
380;BILLY;Bookcases & shelving units;285.0;leaguel255@gmail.com
381;BESTÅ;Bookcases & shelving units;1820.0;leaguel255@gmail.com
382;HYLLIS;Bookcases & shelving units;12.0;leaguel255@gmail.com
383;SVALNÄS;Bookcases & shelving units;80.0;leaguel255@gmail.com
384;BILLY / OXBERG;Bookcases & shelving units;470.0;leaguel255@gmail.com
385;BILLY / OXBERG;Bookcases & shelving units;290.0;leaguel255@gmail.com
386;IVAR;Bookcases & shelving units;310.0;leaguel255@gmail.com
387;ENETRI;Bookcases & shelving units;412.0;leaguel255@gmail.com
388;BESTÅ;Bookcases & shelving units;2470.0;leaguel255@gmail.com
389;GUBBARP;Bookcases & shelving units;3.0;leaguel255@gmail.com
390;ALGOT;Bookcases & shelving units;6.0;leaguel255@gmail.com
391;JONAXEL;Bookcases & shelving units;20.0;leaguel255@gmail.com
392;JONAXEL;Bookcases & shelving units;160.0;leaguel255@gmail.com
393;BESTÅ;Bookcases & shelving units;1725.0;leaguel255@gmail.com
394;BILLY / OXBERG;Bookcases & shelving units;1150.0;leaguel255@gmail.com
395;EKET;Bookcases & shelving units;45.0;leaguel255@gmail.com
396;IVAR;Bookcases & shelving units;625.0;leaguel255@gmail.com
397;BILLY / OXBERG;Bookcases & shelving units;505.0;leaguel255@gmail.com
398;HEMNES;Bookcases & shelving units;3986.0;leaguel255@gmail.com
399;BILLY;Bookcases & shelving units;795.0;leaguel255@gmail.com
400;IVAR;Bookcases & shelving units;335.0;leaguel255@gmail.com
401;IVAR;Bookcases & shelving units;1275.0;leaguel255@gmail.com
402;BESTÅ;Bookcases & shelving units;170.0;leaguel255@gmail.com
403;KOLBJÖRN;Bookcases & shelving units;570.0;leaguel255@gmail.com
404;ALGOT;Bookcases & shelving units;529.0;leaguel255@gmail.com
405;EKET;Bookcases & shelving units;236.0;leaguel255@gmail.com
406;JONAXEL;Bookcases & shelving units;15.0;leaguel255@gmail.com
407;JONAXEL;Bookcases & shelving units;25.0;leaguel255@gmail.com
408;SVALNÄS;Bookcases & shelving units;620.0;leaguel255@gmail.com
409;VITTSJÖ;Bookcases & shelving units;609.0;leaguel255@gmail.com
410;BILLY / GNEDBY;Bookcases & shelving units;940.0;leaguel255@gmail.com
411;BILLY / OXBERG;Bookcases & shelving units;2295.0;leaguel255@gmail.com
412;EKET;Bookcases & shelving units;99.0;leaguel255@gmail.com
413;BROR;Bookcases & shelving units;445.0;leaguel255@gmail.com
414;ALGOT;Bookcases & shelving units;29.0;leaguel255@gmail.com
415;IVAR;Bookcases & shelving units;235.0;leaguel255@gmail.com
416;KALLAX;Bookcases & shelving units;50.0;leaguel255@gmail.com
417;IVAR;Bookcases & shelving units;795.0;leaguel255@gmail.com
418;BESTÅ;Bookcases & shelving units;420.0;leaguel255@gmail.com
419;FIXA;Bookcases & shelving units;5.6;leaguel255@gmail.com
420;JONAXEL;Bookcases & shelving units;585.0;leaguel255@gmail.com
421;BESTÅ;Bookcases & shelving units;100.0;leaguel255@gmail.com
422;EKET;Bookcases & shelving units;1002.0;leaguel255@gmail.com
423;EKET;Bookcases & shelving units;65.0;leaguel255@gmail.com
424;OBSERVATÖR;Bookcases & shelving units;5.0;leaguel255@gmail.com
425;KALLAX;Bookcases & shelving units;75.0;leaguel255@gmail.com
426;SVALNÄS;Bookcases & shelving units;70.0;leaguel255@gmail.com
