49;SMÅGÖRA;Beds;595.0;ignacio.medina1@mail.udp.cl
50;PLATSA;Beds;2111.0;ignacio.medina1@mail.udp.cl
51;VATTVIKEN;Beds;995.0;ignacio.medina1@mail.udp.cl
52;SLÄKT;Beds;540.0;ignacio.medina1@mail.udp.cl
53;BRIMNES;Beds;795.0;ignacio.medina1@mail.udp.cl
54;NEIDEN;Beds;99.0;ignacio.medina1@mail.udp.cl
55;LEIRVIK;Beds;1195.0;ignacio.medina1@mail.udp.cl
56;NEIDEN;Beds;199.0;ignacio.medina1@mail.udp.cl
57;HEMNES;Beds;675.0;ignacio.medina1@mail.udp.cl
58;SLATTUM;Beds;595.0;ignacio.medina1@mail.udp.cl
59;NEIDEN;Beds;199.0;ignacio.medina1@mail.udp.cl
60;SAGSTUA;Beds;545.0;ignacio.medina1@mail.udp.cl
61;BRIMNES;Beds;575.0;ignacio.medina1@mail.udp.cl
62;ASKVOLL;Beds;445.0;ignacio.medina1@mail.udp.cl
63;TRYSIL;Beds;525.0;ignacio.medina1@mail.udp.cl
64;MALM;Beds;495.0;ignacio.medina1@mail.udp.cl
65;RAMSTA;Beds;445.0;ignacio.medina1@mail.udp.cl
66;SONGESAND;Beds;395.0;ignacio.medina1@mail.udp.cl
67;MALM;Beds;920.0;ignacio.medina1@mail.udp.cl
68;SNIGLAR;Beds;195.0;ignacio.medina1@mail.udp.cl
69;LAUVIK;Beds;1729.0;ignacio.medina1@mail.udp.cl
70;BRIMNES;Beds;575.0;ignacio.medina1@mail.udp.cl
71;HEMNES;Beds;1495.0;ignacio.medina1@mail.udp.cl
72;NESTTUN;Beds;595.0;ignacio.medina1@mail.udp.cl
73;TYSSEDAL;Beds;1395.0;ignacio.medina1@mail.udp.cl
74;MALM;Beds;670.0;ignacio.medina1@mail.udp.cl
75;MALM;Beds;445.0;ignacio.medina1@mail.udp.cl
76;SLÄKT;Beds;995.0;ignacio.medina1@mail.udp.cl
77;RIDABU;Beds;100.0;ignacio.medina1@mail.udp.cl
78;KRITTER;Beds;360.0;ignacio.medina1@mail.udp.cl
79;HEMNES;Beds;1375.0;ignacio.medina1@mail.udp.cl
80;PLATSA;Beds;2600.5;ignacio.medina1@mail.udp.cl
81;SAGSTUA;Beds;745.0;ignacio.medina1@mail.udp.cl
82;SANDVIKA;Beds;295.0;ignacio.medina1@mail.udp.cl
83;NEIDEN;Beds;399.0;ignacio.medina1@mail.udp.cl
84;MINNEN;Beds;395.0;ignacio.medina1@mail.udp.cl
85;SLÄKT;Beds;375.0;ignacio.medina1@mail.udp.cl
86;HAMMARN;Beds;399.0;ignacio.medina1@mail.udp.cl
87;BJÖRKSNÄS;Beds;2040.0;ignacio.medina1@mail.udp.cl
88;SLÄKT;Beds;425.0;ignacio.medina1@mail.udp.cl
89;NORDLI;Beds;2290.0;ignacio.medina1@mail.udp.cl
90;FYRESDAL;Beds;549.0;ignacio.medina1@mail.udp.cl
91;SONGESAND;Beds;570.0;ignacio.medina1@mail.udp.cl
92;MALM;Beds;945.0;ignacio.medina1@mail.udp.cl
93;MYDAL;Beds;895.0;ignacio.medina1@mail.udp.cl
94;TUFFING;Beds;475.0;ignacio.medina1@mail.udp.cl
95;SÄBÖVIK;Beds;1745.0;ignacio.medina1@mail.udp.cl
96;LYCKSELE;Beds;100.0;ignacio.medina1@mail.udp.cl
97;TARVA;Beds;871.0;ignacio.medina1@mail.udp.cl
98;HEMNES;Beds;695.0;ignacio.medina1@mail.udp.cl
99;HEMNES;Beds;995.0;ignacio.medina1@mail.udp.cl
100;BUSUNGE;Beds;795.0;ignacio.medina1@mail.udp.cl
101;MARKERAD;Beds;480.0;ignacio.medina1@mail.udp.cl
102;GJÖRA;Beds;1640.0;ignacio.medina1@mail.udp.cl
103;UTÅKER;Beds;695.0;ignacio.medina1@mail.udp.cl
104;BRYNE;Beds;49.0;ignacio.medina1@mail.udp.cl
105;KURA;Beds;745.0;ignacio.medina1@mail.udp.cl
106;FRIHETEN;Beds;1846.0;ignacio.medina1@mail.udp.cl
107;VITVAL;Beds;295.0;ignacio.medina1@mail.udp.cl
108;LURÖY;Beds;100.0;ignacio.medina1@mail.udp.cl
109;SNIGLAR;Beds;295.0;ignacio.medina1@mail.udp.cl
110;HEMNES;Beds;1145.0;ignacio.medina1@mail.udp.cl
111;HEMNES;Beds;1495.0;ignacio.medina1@mail.udp.cl
112;MALM;Beds;545.0;ignacio.medina1@mail.udp.cl
113;SLÄKT;Beds;620.0;ignacio.medina1@mail.udp.cl
114;DELAKTIG;Beds;2195.0;ignacio.medina1@mail.udp.cl
115;STUVA;Beds;1725.0;ignacio.medina1@mail.udp.cl
116;LAUVIK;Beds;2425.0;ignacio.medina1@mail.udp.cl
117;VIMLE;Beds;1400.0;ignacio.medina1@mail.udp.cl
118;KONGSFJORD;Beds;8551.0;ignacio.medina1@mail.udp.cl
119;NYHAMN;Beds;1470.0;ignacio.medina1@mail.udp.cl
120;NYHAMN;Beds;450.0;ignacio.medina1@mail.udp.cl
121;SLÄKT;Beds;1395.0;ignacio.medina1@mail.udp.cl
122;ASKEBY;Beds;995.0;ignacio.medina1@mail.udp.cl
123;BRIMNES;Beds;220.0;ignacio.medina1@mail.udp.cl
124;SUNDVIK;Beds;849.0;ignacio.medina1@mail.udp.cl
125;MALM;Beds;1595.0;ignacio.medina1@mail.udp.cl
126;HEMNES;Beds;2185.0;ignacio.medina1@mail.udp.cl
127;SOLGUL;Beds;395.0;ignacio.medina1@mail.udp.cl
128;MYDAL;Beds;795.0;ignacio.medina1@mail.udp.cl
129;NORDLI;Beds;1595.0;ignacio.medina1@mail.udp.cl
130;VIKARE;Beds;95.0;ignacio.medina1@mail.udp.cl
131;DELAKTIG;Beds;595.0;ignacio.medina1@mail.udp.cl
132;TUFFING;Beds;645.0;ignacio.medina1@mail.udp.cl
133;VALLENTUNA;Beds;1848.0;ignacio.medina1@mail.udp.cl
134;VITVAL;Beds;200.0;ignacio.medina1@mail.udp.cl
135;PLATSA;Beds;2307.0;ignacio.medina1@mail.udp.cl
136;PLATSA;Beds;1195.0;ignacio.medina1@mail.udp.cl
137;PLATSA;Beds;3339.0;ignacio.medina1@mail.udp.cl
138;VITVAL;Beds;1590.0;ignacio.medina1@mail.udp.cl
139;BUSUNGE;Beds;795.0;ignacio.medina1@mail.udp.cl
140;NYHAMN;Beds;600.0;ignacio.medina1@mail.udp.cl
141;BRIMNES;Beds;1095.0;ignacio.medina1@mail.udp.cl
142;SONGESAND;Beds;1245.0;ignacio.medina1@mail.udp.cl
143;LAUVIK;Beds;2146.0;ignacio.medina1@mail.udp.cl
144;SLÄKT;Beds;1260.0;ignacio.medina1@mail.udp.cl
145;SVÄRTA;Beds;895.0;ignacio.medina1@mail.udp.cl
146;VALLENTUNA;Beds;7796.0;ignacio.medina1@mail.udp.cl
147;LYCKSELE MURBO;Beds;1445.0;ignacio.medina1@mail.udp.cl
148;DELAKTIG;Beds;2595.0;ignacio.medina1@mail.udp.cl
149;PLATSA;Beds;1767.0;ignacio.medina1@mail.udp.cl
150;MARKERAD;Beds;267.0;ignacio.medina1@mail.udp.cl
151;LYCKSELE LÖVÅS;Beds;495.0;ignacio.medina1@mail.udp.cl
152;UTÅKER;Beds;1285.0;ignacio.medina1@mail.udp.cl
153;SUNDVIK;Beds;849.0;ignacio.medina1@mail.udp.cl
154;PLATSA;Beds;2905.0;ignacio.medina1@mail.udp.cl
155;BRYNILEN;Beds;30.0;ignacio.medina1@mail.udp.cl
156;FYRESDAL;Beds;1139.0;ignacio.medina1@mail.udp.cl
157;VALLENTUNA;Beds;1160.0;ignacio.medina1@mail.udp.cl
158;DELAKTIG;Beds;1400.0;ignacio.medina1@mail.udp.cl
159;BRIMNES;Beds;220.0;ignacio.medina1@mail.udp.cl
160;SLÄKT;Beds;520.0;ignacio.medina1@mail.udp.cl
161;SUFFLETT;Beds;85.0;ignacio.medina1@mail.udp.cl
162;KURA;Beds;175.0;ignacio.medina1@mail.udp.cl
163;LÖVA;Beds;55.0;ignacio.medina1@mail.udp.cl
164;HEMNES;Beds;2085.0;ignacio.medina1@mail.udp.cl
165;FLEKKE;Beds;1495.0;ignacio.medina1@mail.udp.cl
166;MARKERAD;Beds;1092.0;ignacio.medina1@mail.udp.cl
167;PLATSA;Beds;2163.5;ignacio.medina1@mail.udp.cl
168;KURA;Beds;149.0;ignacio.medina1@mail.udp.cl
169;STUVA / FÖLJA;Beds;1915.0;ignacio.medina1@mail.udp.cl
170;DELAKTIG;Beds;2495.0;ignacio.medina1@mail.udp.cl
171;GRÄLVIKEN;Beds;1995.0;ignacio.medina1@mail.udp.cl
172;HOLMSUND;Beds;2295.0;ignacio.medina1@mail.udp.cl
173;LAUVIK;Beds;2902.0;ignacio.medina1@mail.udp.cl
174;STUVA / FRITIDS;Beds;1990.0;ignacio.medina1@mail.udp.cl
175;SVÄRTA;Beds;875.0;ignacio.medina1@mail.udp.cl
176;PLATSA;Beds;1611.0;ignacio.medina1@mail.udp.cl
177;GRÖNLID;Beds;3595.0;ignacio.medina1@mail.udp.cl
178;VITVAL;Beds;1295.0;ignacio.medina1@mail.udp.cl
179;GRÖNLID;Beds;7610.0;ignacio.medina1@mail.udp.cl
180;BRIMNES;Beds;1795.0;ignacio.medina1@mail.udp.cl
181;SLÄKT;Beds;295.0;ignacio.medina1@mail.udp.cl
182;NORDLI;Beds;695.0;ignacio.medina1@mail.udp.cl
183;DELAKTIG;Beds;2095.0;ignacio.medina1@mail.udp.cl
184;GONATT;Beds;1095.0;ignacio.medina1@mail.udp.cl
185;BRENNÅSEN;Beds;30.0;ignacio.medina1@mail.udp.cl
186;BRÅTHULT;Beds;1991.0;ignacio.medina1@mail.udp.cl
187;PLATSA;Beds;2210.0;ignacio.medina1@mail.udp.cl
188;SVÄRTA;Beds;1175.0;ignacio.medina1@mail.udp.cl
189;NYHAMN;Beds;1445.0;ignacio.medina1@mail.udp.cl
190;LIDHULT;Beds;9585.0;ignacio.medina1@mail.udp.cl
191;BURFJORD;Beds;40.0;ignacio.medina1@mail.udp.cl
192;VALLENTUNA;Beds;4488.0;ignacio.medina1@mail.udp.cl
193;VITVAL;Beds;1195.0;ignacio.medina1@mail.udp.cl
194;VALLENTUNA;Beds;5780.0;ignacio.medina1@mail.udp.cl
195;LIDHULT;Beds;3340.0;ignacio.medina1@mail.udp.cl
196;DELAKTIG;Beds;495.0;ignacio.medina1@mail.udp.cl
197;GULLIVER;Beds;595.0;ignacio.medina1@mail.udp.cl
198;DELAKTIG;Beds;200.0;ignacio.medina1@mail.udp.cl
199;FLOTTEBO;Beds;2236.0;ignacio.medina1@mail.udp.cl
200;DELAKTIG;Beds;1800.0;ignacio.medina1@mail.udp.cl
201;VIMLE;Beds;4645.0;ignacio.medina1@mail.udp.cl
202;NYHAMN;Beds;1295.0;ignacio.medina1@mail.udp.cl
203;SULTAN;Beds;50.0;ignacio.medina1@mail.udp.cl
204;BÅTSFJORD;Beds;30.0;ignacio.medina1@mail.udp.cl
205;KONGSFJORD;Beds;8356.0;ignacio.medina1@mail.udp.cl
206;FLEKKE;Beds;2185.0;ignacio.medina1@mail.udp.cl
207;SUNDVIK;Beds;695.0;ignacio.medina1@mail.udp.cl
208;SANDBACKEN;Beds;1841.0;ignacio.medina1@mail.udp.cl
209;HOLMSUND;Beds;2995.0;ignacio.medina1@mail.udp.cl
210;VALLENTUNA;Beds;4320.0;ignacio.medina1@mail.udp.cl
211;FLOTTEBO;Beds;1596.0;ignacio.medina1@mail.udp.cl
212;NYHAMN;Beds;1520.0;ignacio.medina1@mail.udp.cl
213;SVÄRTA;Beds;300.0;ignacio.medina1@mail.udp.cl
214;LIDHULT;Beds;7785.0;ignacio.medina1@mail.udp.cl
215;GRÖNLID;Beds;4270.0;ignacio.medina1@mail.udp.cl
216;STUVA / FRITIDS;Beds;2025.0;ignacio.medina1@mail.udp.cl
217;LYCKSELE HÅVET;Beds;795.0;ignacio.medina1@mail.udp.cl
218;SUNDVIK;Beds;695.0;ignacio.medina1@mail.udp.cl
219;FRIHETEN;Beds;1845.0;ignacio.medina1@mail.udp.cl
220;VIMLE;Beds;2945.0;ignacio.medina1@mail.udp.cl
221;GRÖNLID;Beds;4790.0;ignacio.medina1@mail.udp.cl
222;BJORLI;Beds;40.0;ignacio.medina1@mail.udp.cl
223;SLÄKT;Beds;75.0;ignacio.medina1@mail.udp.cl
224;KURA;Beds;125.0;ignacio.medina1@mail.udp.cl
225;KURA;Beds;125.0;ignacio.medina1@mail.udp.cl
226;VALLENTUNA;Beds;4036.0;ignacio.medina1@mail.udp.cl
227;LIDHULT;Beds;4841.0;ignacio.medina1@mail.udp.cl
228;BRATTVÅG;Beds;50.0;ignacio.medina1@mail.udp.cl
229;VALLENTUNA;Beds;2932.0;ignacio.medina1@mail.udp.cl
230;GRÖNLID;Beds;4390.0;ignacio.medina1@mail.udp.cl
231;LYCKSELE MURBO;Beds;695.0;ignacio.medina1@mail.udp.cl
232;STUVA / FRITIDS;Beds;995.0;ignacio.medina1@mail.udp.cl
233;VITVAL;Beds;995.0;ignacio.medina1@mail.udp.cl
234;VIMLE;Beds;3355.0;ignacio.medina1@mail.udp.cl
235;FLOTTEBO;Beds;1676.0;ignacio.medina1@mail.udp.cl
236;LYCKSELE LÖVÅS;Beds;1345.0;ignacio.medina1@mail.udp.cl
237;GRÖNLID;Beds;6110.0;ignacio.medina1@mail.udp.cl
238;VIMLE;Beds;7765.0;ignacio.medina1@mail.udp.cl
239;LIDHULT;Beds;4040.0;ignacio.medina1@mail.udp.cl
240;VIMLE;Beds;4120.0;ignacio.medina1@mail.udp.cl
241;VIMLE;Beds;4265.0;ignacio.medina1@mail.udp.cl
242;STUVA / FRITIDS;Beds;995.0;ignacio.medina1@mail.udp.cl
243;STUVA / FÖLJA;Beds;1980.0;ignacio.medina1@mail.udp.cl
244;GONATT;Beds;1095.0;ignacio.medina1@mail.udp.cl
245;SUFFLETT;Beds;85.0;ignacio.medina1@mail.udp.cl
246;STUVA / FRITIDS;Beds;995.0;ignacio.medina1@mail.udp.cl
247;FLOTTEBO;Beds;1996.0;ignacio.medina1@mail.udp.cl
248;LIDHULT;Beds;5840.0;ignacio.medina1@mail.udp.cl
249;LYCKSELE HÅVET;Beds;1645.0;ignacio.medina1@mail.udp.cl
250;GRÖNLID;Beds;3145.0;ignacio.medina1@mail.udp.cl
251;LIDHULT;Beds;7873.0;ignacio.medina1@mail.udp.cl
252;STUVA / FÖLJA;Beds;985.0;ignacio.medina1@mail.udp.cl
253;LIDHULT;Beds;5553.0;ignacio.medina1@mail.udp.cl
254;STUVA / FRITIDS;Beds;995.0;ignacio.medina1@mail.udp.cl
255;JONAXEL;Bookcases & shelving units;135.0;ignacio.medina1@mail.udp.cl
256;OLAUS;Bookcases & shelving units;290.0;ignacio.medina1@mail.udp.cl
257;JONAXEL;Bookcases & shelving units;915.0;ignacio.medina1@mail.udp.cl
258;KOLBJÖRN;Bookcases & shelving units;345.0;ignacio.medina1@mail.udp.cl
259;JONAXEL;Bookcases & shelving units;375.0;ignacio.medina1@mail.udp.cl
260;IVAR;Bookcases & shelving units;1385.0;ignacio.medina1@mail.udp.cl
261;GERSBY;Bookcases & shelving units;95.0;ignacio.medina1@mail.udp.cl
262;KALLAX;Bookcases & shelving units;115.0;ignacio.medina1@mail.udp.cl
263;LACK;Bookcases & shelving units;199.0;ignacio.medina1@mail.udp.cl
264;HYLLIS;Bookcases & shelving units;59.0;ignacio.medina1@mail.udp.cl
265;KALLAX;Bookcases & shelving units;250.0;ignacio.medina1@mail.udp.cl
266;JONAXEL;Bookcases & shelving units;175.0;ignacio.medina1@mail.udp.cl
267;HYLLIS;Bookcases & shelving units;39.0;ignacio.medina1@mail.udp.cl
268;LACK;Bookcases & shelving units;39.0;ignacio.medina1@mail.udp.cl
269;LAIVA;Bookcases & shelving units;85.0;ignacio.medina1@mail.udp.cl
270;SVALNÄS;Bookcases & shelving units;270.0;ignacio.medina1@mail.udp.cl
271;KALLAX;Bookcases & shelving units;30.0;ignacio.medina1@mail.udp.cl
272;VITTSJÖ;Bookcases & shelving units;245.0;ignacio.medina1@mail.udp.cl
273;BILLY;Bookcases & shelving units;185.0;ignacio.medina1@mail.udp.cl
274;BILLY;Bookcases & shelving units;145.0;ignacio.medina1@mail.udp.cl
275;JONAXEL;Bookcases & shelving units;75.0;ignacio.medina1@mail.udp.cl
276;HYLLIS;Bookcases & shelving units;137.0;ignacio.medina1@mail.udp.cl
277;KALLAX;Bookcases & shelving units;450.0;ignacio.medina1@mail.udp.cl
278;IVAR;Bookcases & shelving units;35.0;ignacio.medina1@mail.udp.cl
279;KALLAX;Bookcases & shelving units;195.0;ignacio.medina1@mail.udp.cl
280;VITTSJÖ;Bookcases & shelving units;225.0;ignacio.medina1@mail.udp.cl
281;HEJNE;Bookcases & shelving units;165.0;ignacio.medina1@mail.udp.cl
282;LOMMARP;Bookcases & shelving units;476.0;ignacio.medina1@mail.udp.cl
283;IVAR;Bookcases & shelving units;295.0;ignacio.medina1@mail.udp.cl
284;FJÄLLBO;Bookcases & shelving units;495.0;ignacio.medina1@mail.udp.cl
285;OBSERVATÖR;Bookcases & shelving units;15.0;ignacio.medina1@mail.udp.cl
286;KALLAX;Bookcases & shelving units;500.0;ignacio.medina1@mail.udp.cl
287;BILLY;Bookcases & shelving units;95.0;ignacio.medina1@mail.udp.cl
288;EKET;Bookcases & shelving units;656.0;ignacio.medina1@mail.udp.cl
289;BILLY;Bookcases & shelving units;1510.0;ignacio.medina1@mail.udp.cl
290;LACK;Bookcases & shelving units;99.0;ignacio.medina1@mail.udp.cl
291;EKET;Bookcases & shelving units;220.0;ignacio.medina1@mail.udp.cl
292;GNEDBY;Bookcases & shelving units;125.0;ignacio.medina1@mail.udp.cl
293;LIATORP;Bookcases & shelving units;450.0;ignacio.medina1@mail.udp.cl
294;BESTÅ;Bookcases & shelving units;25.0;ignacio.medina1@mail.udp.cl
295;LACK;Bookcases & shelving units;19.0;ignacio.medina1@mail.udp.cl
296;IVAR;Bookcases & shelving units;570.0;ignacio.medina1@mail.udp.cl
297;EKET;Bookcases & shelving units;620.0;ignacio.medina1@mail.udp.cl
298;BILLY / OXBERG;Bookcases & shelving units;915.0;ignacio.medina1@mail.udp.cl
299;HEJNE;Bookcases & shelving units;45.0;ignacio.medina1@mail.udp.cl
300;FINNBY;Bookcases & shelving units;149.0;ignacio.medina1@mail.udp.cl
301;VITTSJÖ;Bookcases & shelving units;395.0;ignacio.medina1@mail.udp.cl
302;BILLY / OXBERG;Bookcases & shelving units;385.0;ignacio.medina1@mail.udp.cl
303;IVAR;Bookcases & shelving units;345.0;ignacio.medina1@mail.udp.cl
304;VILTO;Bookcases & shelving units;275.0;ignacio.medina1@mail.udp.cl
305;BILLY;Bookcases & shelving units;115.0;ignacio.medina1@mail.udp.cl
306;KALLAX;Bookcases & shelving units;725.0;ignacio.medina1@mail.udp.cl
307;SVALNÄS;Bookcases & shelving units;90.0;ignacio.medina1@mail.udp.cl
308;BILLY / OXBERG;Bookcases & shelving units;575.0;ignacio.medina1@mail.udp.cl
309;EKET;Bookcases & shelving units;400.0;ignacio.medina1@mail.udp.cl
310;JONAXEL;Bookcases & shelving units;135.0;ignacio.medina1@mail.udp.cl
311;VITTSJÖ;Bookcases & shelving units;554.0;ignacio.medina1@mail.udp.cl
312;BESTÅ;Bookcases & shelving units;920.0;ignacio.medina1@mail.udp.cl
313;FJÄLLBO;Bookcases & shelving units;295.0;ignacio.medina1@mail.udp.cl
314;OLAUS;Bookcases & shelving units;19.0;ignacio.medina1@mail.udp.cl
315;HEMNES;Bookcases & shelving units;796.0;ignacio.medina1@mail.udp.cl
316;BILLY / OXBERG;Bookcases & shelving units;340.0;ignacio.medina1@mail.udp.cl
317;KALLAX;Bookcases & shelving units;345.0;ignacio.medina1@mail.udp.cl
318;HYLLIS;Bookcases & shelving units;84.0;ignacio.medina1@mail.udp.cl
319;BILLY / OXBERG;Bookcases & shelving units;315.0;ignacio.medina1@mail.udp.cl
320;KALLAX;Bookcases & shelving units;115.0;ignacio.medina1@mail.udp.cl
321;BRUSALI;Bookcases & shelving units;237.0;ignacio.medina1@mail.udp.cl
322;KALLAX;Bookcases & shelving units;450.0;ignacio.medina1@mail.udp.cl
323;BESTÅ / EKET;Bookcases & shelving units;1719.0;ignacio.medina1@mail.udp.cl
324;STUK;Bookcases & shelving units;35.0;ignacio.medina1@mail.udp.cl
325;JONAXEL;Bookcases & shelving units;15.0;ignacio.medina1@mail.udp.cl
326;BESTÅ;Bookcases & shelving units;25.0;ignacio.medina1@mail.udp.cl
327;KALLAX;Bookcases & shelving units;395.0;ignacio.medina1@mail.udp.cl
328;BRIMNES;Bookcases & shelving units;445.0;ignacio.medina1@mail.udp.cl
329;BILLY;Bookcases & shelving units;50.0;ignacio.medina1@mail.udp.cl
330;OLAUS;Bookcases & shelving units;145.0;ignacio.medina1@mail.udp.cl
331;BOTTNA;Bookcases & shelving units;15.0;ignacio.medina1@mail.udp.cl
332;BILLY;Bookcases & shelving units;345.0;ignacio.medina1@mail.udp.cl
333;IVAR;Bookcases & shelving units;420.0;ignacio.medina1@mail.udp.cl
334;EKET;Bookcases & shelving units;250.0;ignacio.medina1@mail.udp.cl
335;ALGOT;Bookcases & shelving units;15.6;ignacio.medina1@mail.udp.cl
336;KOLBJÖRN;Bookcases & shelving units;345.0;ignacio.medina1@mail.udp.cl
337;MOSTORP;Bookcases & shelving units;417.0;ignacio.medina1@mail.udp.cl
338;BILLY;Bookcases & shelving units;516.0;ignacio.medina1@mail.udp.cl
339;OBSERVATÖR;Bookcases & shelving units;15.0;ignacio.medina1@mail.udp.cl
340;BILLY;Bookcases & shelving units;585.0;ignacio.medina1@mail.udp.cl
341;FJÄLLBO;Bookcases & shelving units;495.0;ignacio.medina1@mail.udp.cl
342;KOLBJÖRN;Bookcases & shelving units;695.0;ignacio.medina1@mail.udp.cl
343;IVAR;Bookcases & shelving units;440.0;ignacio.medina1@mail.udp.cl
344;VITTSJÖ;Bookcases & shelving units;695.0;ignacio.medina1@mail.udp.cl
345;ALGOT;Bookcases & shelving units;509.0;ignacio.medina1@mail.udp.cl
346;EDVALLA;Bookcases & shelving units;25.0;ignacio.medina1@mail.udp.cl
347;BILLY;Bookcases & shelving units;370.0;ignacio.medina1@mail.udp.cl
348;JONAXEL;Bookcases & shelving units;180.0;ignacio.medina1@mail.udp.cl
349;KALLAX;Bookcases & shelving units;595.0;ignacio.medina1@mail.udp.cl
350;ALGOT;Bookcases & shelving units;196.0;ignacio.medina1@mail.udp.cl
351;EKET;Bookcases & shelving units;640.0;ignacio.medina1@mail.udp.cl
352;KALLAX;Bookcases & shelving units;495.0;ignacio.medina1@mail.udp.cl
353;EKET;Bookcases & shelving units;435.0;ignacio.medina1@mail.udp.cl
354;EKET;Bookcases & shelving units;978.0;ignacio.medina1@mail.udp.cl
355;ALGOT;Bookcases & shelving units;18.0;ignacio.medina1@mail.udp.cl
356;OLAUS;Bookcases & shelving units;772.0;ignacio.medina1@mail.udp.cl
357;KALLAX;Bookcases & shelving units;215.0;ignacio.medina1@mail.udp.cl
358;BILLY / BOTTNA;Bookcases & shelving units;140.0;ignacio.medina1@mail.udp.cl
359;LIATORP;Bookcases & shelving units;4335.0;ignacio.medina1@mail.udp.cl
360;HYLLIS;Bookcases & shelving units;51.0;ignacio.medina1@mail.udp.cl
361;VITTSJÖ;Bookcases & shelving units;620.0;ignacio.medina1@mail.udp.cl
362;EKET;Bookcases & shelving units;265.0;ignacio.medina1@mail.udp.cl
363;KOLBJÖRN;Bookcases & shelving units;225.0;ignacio.medina1@mail.udp.cl
364;EKET;Bookcases & shelving units;80.0;ignacio.medina1@mail.udp.cl
365;IVAR;Bookcases & shelving units;275.0;ignacio.medina1@mail.udp.cl
